X1,timestamp,experiment_ID,subject,r_len,handedness,vision,colorvision,age,gender,nationality,r_type,IOS,key_press,rt,trial_stim,File,congruency,accuracy
40,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.3187802000902593,BR,2022_Jan_25_1632_14516.csv,congruent,correct
41,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.3355020999442786,BM,2022_Jan_25_1632_14516.csv,neutral,correct
42,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.2862574001774192,BM,2022_Jan_25_1632_14516.csv,neutral,correct
43,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.35519129992462695,BM,2022_Jan_25_1632_14516.csv,neutral,correct
44,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.42301240004599094,BL,2022_Jan_25_1632_14516.csv,incongruent,correct
45,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.5107457002159208,YR,2022_Jan_25_1632_14516.csv,incongruent,correct
46,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.586585600161925,YR,2022_Jan_25_1632_14516.csv,incongruent,correct
48,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.2998911999166012,BR,2022_Jan_25_1632_14516.csv,congruent,correct
49,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.33863679994829,BR,2022_Jan_25_1632_14516.csv,congruent,correct
50,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.5717127001844347,YR,2022_Jan_25_1632_14516.csv,incongruent,correct
51,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.5781139000318944,YR,2022_Jan_25_1632_14516.csv,incongruent,correct
52,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.27486809995025396,BR,2022_Jan_25_1632_14516.csv,congruent,correct
53,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.3794375997968018,BL,2022_Jan_25_1632_14516.csv,incongruent,correct
54,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.45320029999129474,YR,2022_Jan_25_1632_14516.csv,incongruent,correct
55,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.520043299999088,YR,2022_Jan_25_1632_14516.csv,incongruent,correct
56,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.417945499997586,YL,2022_Jan_25_1632_14516.csv,congruent,correct
57,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.6777801001444459,YR,2022_Jan_25_1632_14516.csv,incongruent,correct
58,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.4533955999650061,YL,2022_Jan_25_1632_14516.csv,congruent,correct
59,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.3522240000311285,BL,2022_Jan_25_1632_14516.csv,incongruent,correct
60,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.3132214001379907,BM,2022_Jan_25_1632_14516.csv,neutral,correct
61,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.49504379997961223,YL,2022_Jan_25_1632_14516.csv,congruent,correct
62,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.32847309997305274,BR,2022_Jan_25_1632_14516.csv,congruent,correct
63,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.29556450014933944,BL,2022_Jan_25_1632_14516.csv,incongruent,correct
64,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.413874699966982,YL,2022_Jan_25_1632_14516.csv,congruent,correct
65,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.4596402000170201,YM,2022_Jan_25_1632_14516.csv,neutral,correct
66,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.36740730004385114,BL,2022_Jan_25_1632_14516.csv,incongruent,correct
67,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.3424110999330878,BL,2022_Jan_25_1632_14516.csv,incongruent,correct
68,2022_Jan_25_1632,14516,53259,2,Right,Yes,No,24,Male,Jeg er fra damark,Friends,3,p,0.30757659999653697,BR,2022_Jan_25_1632_14516.csv,congruent,correct
69,2022_Jan_25_1632,14516,33282,2,Right,Yes,No,25,Male,Danish,Friends,3,w,0.40584659995511174,YM,2022_Jan_25_1632_14516.csv,neutral,correct
0,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.511322500067763,BL,2022_Jan_26_1436_55243.csv,incongruent,correct
1,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.5377641000086442,BM,2022_Jan_26_1436_55243.csv,neutral,correct
2,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.5133799999020994,BR,2022_Jan_26_1436_55243.csv,congruent,correct
3,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.47918489994481206,YR,2022_Jan_26_1436_55243.csv,incongruent,correct
4,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.3896476000081748,YL,2022_Jan_26_1436_55243.csv,congruent,correct
5,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.36024589999578893,YL,2022_Jan_26_1436_55243.csv,congruent,correct
6,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.5270737000973895,BM,2022_Jan_26_1436_55243.csv,neutral,correct
7,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.5213816000614315,YM,2022_Jan_26_1436_55243.csv,neutral,correct
8,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.39519780001137406,YL,2022_Jan_26_1436_55243.csv,congruent,correct
9,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.4383761000353843,YL,2022_Jan_26_1436_55243.csv,congruent,correct
10,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.3321850000647828,YR,2022_Jan_26_1436_55243.csv,incongruent,correct
11,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.40580349997617304,BR,2022_Jan_26_1436_55243.csv,congruent,correct
12,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.3544806999852881,YL,2022_Jan_26_1436_55243.csv,congruent,correct
13,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.39992230001371354,YL,2022_Jan_26_1436_55243.csv,congruent,correct
14,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.6002688000444323,BL,2022_Jan_26_1436_55243.csv,incongruent,correct
15,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.34559259994421154,YR,2022_Jan_26_1436_55243.csv,incongruent,correct
16,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.3991790000582114,BL,2022_Jan_26_1436_55243.csv,incongruent,correct
17,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.6428203999530524,BM,2022_Jan_26_1436_55243.csv,neutral,correct
18,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.6473770999582484,BR,2022_Jan_26_1436_55243.csv,congruent,correct
19,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.3681069000158459,YL,2022_Jan_26_1436_55243.csv,congruent,correct
20,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.5896982999984175,BL,2022_Jan_26_1436_55243.csv,incongruent,correct
21,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.5740794000448659,BR,2022_Jan_26_1436_55243.csv,congruent,correct
22,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.5885317999636754,BM,2022_Jan_26_1436_55243.csv,neutral,correct
23,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.5127469999715686,BR,2022_Jan_26_1436_55243.csv,congruent,correct
24,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.6954632999841124,BL,2022_Jan_26_1436_55243.csv,incongruent,correct
25,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.40636659995652735,YM,2022_Jan_26_1436_55243.csv,neutral,correct
26,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.41967850003857166,BR,2022_Jan_26_1436_55243.csv,congruent,correct
27,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.4205294999992475,YM,2022_Jan_26_1436_55243.csv,neutral,correct
28,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.40616940008476377,YL,2022_Jan_26_1436_55243.csv,congruent,correct
29,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.5367740000365302,BL,2022_Jan_26_1436_55243.csv,incongruent,correct
30,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.44120480003766716,YM,2022_Jan_26_1436_55243.csv,neutral,correct
31,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.5814842999679968,BR,2022_Jan_26_1436_55243.csv,congruent,correct
32,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.4067134000360966,YR,2022_Jan_26_1436_55243.csv,incongruent,correct
33,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.5196892999811098,YR,2022_Jan_26_1436_55243.csv,incongruent,correct
34,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.34588220005389303,YR,2022_Jan_26_1436_55243.csv,incongruent,correct
35,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.3837983999401331,YR,2022_Jan_26_1436_55243.csv,incongruent,correct
36,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.39520469994749874,YL,2022_Jan_26_1436_55243.csv,congruent,correct
37,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.4689758999738842,BR,2022_Jan_26_1436_55243.csv,congruent,correct
38,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.3824316000100225,YL,2022_Jan_26_1436_55243.csv,congruent,correct
39,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.5593686000211164,BL,2022_Jan_26_1436_55243.csv,incongruent,correct
40,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.3927762000821531,YM,2022_Jan_26_1436_55243.csv,neutral,correct
41,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.4246817999519408,YL,2022_Jan_26_1436_55243.csv,congruent,correct
43,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.4009217000566423,YM,2022_Jan_26_1436_55243.csv,neutral,correct
44,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.3642204999923706,YR,2022_Jan_26_1436_55243.csv,incongruent,correct
45,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.5036689001135528,BL,2022_Jan_26_1436_55243.csv,incongruent,correct
46,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.5212437000591308,BL,2022_Jan_26_1436_55243.csv,incongruent,correct
47,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.4145788000896573,YR,2022_Jan_26_1436_55243.csv,incongruent,correct
48,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.5276140000205487,BM,2022_Jan_26_1436_55243.csv,neutral,correct
49,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.35347889992408454,YL,2022_Jan_26_1436_55243.csv,congruent,correct
50,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.5913719000527635,BL,2022_Jan_26_1436_55243.csv,incongruent,correct
51,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.5501772999996319,BL,2022_Jan_26_1436_55243.csv,incongruent,correct
52,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.6409457999980077,BR,2022_Jan_26_1436_55243.csv,congruent,correct
53,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.6078017000108957,BR,2022_Jan_26_1436_55243.csv,congruent,correct
54,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.39471090002916753,YL,2022_Jan_26_1436_55243.csv,congruent,correct
55,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.3531752999406308,YL,2022_Jan_26_1436_55243.csv,congruent,correct
56,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.3400998000288382,YR,2022_Jan_26_1436_55243.csv,incongruent,correct
57,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.5440452999901026,BL,2022_Jan_26_1436_55243.csv,incongruent,correct
58,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.36259949998930097,YR,2022_Jan_26_1436_55243.csv,incongruent,correct
59,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.544475199887529,BL,2022_Jan_26_1436_55243.csv,incongruent,correct
60,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.5524044999619946,BR,2022_Jan_26_1436_55243.csv,congruent,correct
61,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.4110231000231579,BM,2022_Jan_26_1436_55243.csv,neutral,correct
62,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.4913249999517575,BR,2022_Jan_26_1436_55243.csv,congruent,correct
63,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.5034453999251127,BM,2022_Jan_26_1436_55243.csv,neutral,correct
64,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.45319649996235967,YR,2022_Jan_26_1436_55243.csv,incongruent,correct
65,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.5291344000725076,YM,2022_Jan_26_1436_55243.csv,neutral,correct
66,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.4046705000801012,YR,2022_Jan_26_1436_55243.csv,incongruent,correct
67,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.4818063999991864,BR,2022_Jan_26_1436_55243.csv,congruent,correct
68,2022_Jan_26_1436,55243,86063,26 years,Right,Yes,No,56,Male,dk,Family,3,w,0.37506189988926053,YR,2022_Jan_26_1436_55243.csv,incongruent,correct
69,2022_Jan_26_1436,55243,31698,26 years,Right,Yes,No,58,Female,Danish,Romantic,6,p,0.5177183999912813,BR,2022_Jan_26_1436_55243.csv,congruent,correct
